src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.3,10.0.0.4,34550,80,66,9011,0.7899408304489829,136.53030303030303,1
10.0.0.2,10.0.0.4,42323,80,84,9076,1.2652806128911618,108.04761904761905,1
10.0.0.1,10.0.0.4,20807,80,78,9015,3.5062316841235237,115.57692307692308,1
10.0.0.1,10.0.0.4,32525,80,69,9019,1.6327225414271116,130.71014492753622,1
10.0.0.3,10.0.0.4,56691,80,146,15051,0.4159541356933104,103.08904109589041,0
10.0.0.3,10.0.0.4,18867,80,126,15093,0.1002754596257377,119.78571428571429,0
10.0.0.2,10.0.0.4,52729,80,941,19861,0.8136494569851191,21.106269925611052,2
10.0.0.1,10.0.0.4,26948,80,58,8909,10.352553065479611,153.60344827586206,1
10.0.0.1,10.0.0.4,58956,80,57,9048,3.959803570219816,158.73684210526315,1
10.0.0.1,10.0.0.4,17904,80,76,8814,0.5905333634540353,115.97368421052632,1
10.0.0.2,10.0.0.4,34701,80,83,9148,16.605937377115115,110.21686746987952,1
10.0.0.3,10.0.0.4,49739,80,66,8983,1.605447888608333,136.1060606060606,1
10.0.0.3,10.0.0.4,7453,80,82,8954,2.035388071550525,109.1951219512195,1
10.0.0.1,10.0.0.4,36640,80,62,9078,4.897846687613862,146.41935483870967,1
10.0.0.3,10.0.0.4,59931,80,144,14997,3.7032174833492495,104.14583333333333,0
10.0.0.3,10.0.0.4,8775,80,153,15064,0.0070614900530259345,98.45751633986929,0
10.0.0.3,10.0.0.4,2310,80,1051,20067,3.561248175747382,19.09324452901998,2
10.0.0.3,10.0.0.4,41567,80,62,8943,0.041524264476384555,144.24193548387098,1
10.0.0.1,10.0.0.4,26201,80,79,8896,0.08284853224456823,112.60759493670886,1
10.0.0.1,10.0.0.4,24762,80,63,9091,3.681670312283354,144.3015873015873,1
10.0.0.2,10.0.0.4,15508,80,65,9080,3.130276715151396,139.69230769230768,1
10.0.0.1,10.0.0.4,14114,80,78,9006,0.35458923996989805,115.46153846153847,1
10.0.0.1,10.0.0.4,22319,80,76,8979,3.6094249176601156,118.14473684210526,1
10.0.0.3,10.0.0.4,11292,80,67,8865,3.359007560686277,132.3134328358209,1
10.0.0.3,10.0.0.4,37410,80,153,15036,0.11947145662302139,98.27450980392157,0
10.0.0.3,10.0.0.4,9805,80,156,14958,0.9423777966448226,95.88461538461539,0
10.0.0.1,10.0.0.4,38112,80,987,20081,1.0738037873189021,20.34549138804458,2
10.0.0.3,10.0.0.4,57622,80,84,9068,6.053660749489159,107.95238095238095,1
10.0.0.1,10.0.0.4,48766,80,65,9024,1.5310605953046736,138.83076923076922,1
10.0.0.3,10.0.0.4,22666,80,67,9024,3.9649616909558327,134.6865671641791,1
10.0.0.1,10.0.0.4,2853,80,74,9019,0.09684526603925439,121.87837837837837,1
10.0.0.3,10.0.0.4,59762,80,72,8927,3.052484696668211,123.98611111111111,1
10.0.0.3,10.0.0.4,32744,80,64,8897,3.59026994464426,139.015625,1
10.0.0.1,10.0.0.4,34843,80,71,8860,0.1751505870908379,124.78873239436619,1
10.0.0.3,10.0.0.4,62723,80,147,15115,0.11016220551302497,102.82312925170068,0
10.0.0.3,10.0.0.4,37584,80,148,14738,0.2536910359760643,99.58108108108108,0
10.0.0.1,10.0.0.4,31447,80,979,20158,10.73544040031903,20.590398365679263,2
10.0.0.3,10.0.0.4,31238,80,73,8919,11.14364602961081,122.17808219178082,1
10.0.0.2,10.0.0.4,21151,80,69,8947,17.487155152755545,129.66666666666666,1
10.0.0.2,10.0.0.4,34401,80,65,8947,3.12674411365327,137.64615384615385,1
10.0.0.3,10.0.0.4,22521,80,58,8997,0.49941724671518806,155.1206896551724,1
10.0.0.1,10.0.0.4,16219,80,64,8908,2.090044908997599,139.1875,1
10.0.0.1,10.0.0.4,41463,80,55,9037,5.723462580635223,164.3090909090909,1
10.0.0.1,10.0.0.4,64412,80,69,9004,2.516257867398617,130.4927536231884,1
10.0.0.3,10.0.0.4,30236,80,140,14995,3.5843248476089227,107.10714285714286,0
10.0.0.3,10.0.0.4,54010,80,158,15023,1.5019198665270235,95.08227848101266,0
10.0.0.2,10.0.0.4,21416,80,983,20248,2.991342824378545,20.59816887080366,2
10.0.0.1,10.0.0.4,28123,80,83,9135,8.891487372020926,110.06024096385542,1
10.0.0.1,10.0.0.4,19336,80,70,8936,6.531224234878669,127.65714285714286,1
10.0.0.2,10.0.0.4,54403,80,57,9141,1.8294979588513094,160.3684210526316,1
10.0.0.2,10.0.0.4,53202,80,85,8945,4.405411661978571,105.23529411764706,1
10.0.0.2,10.0.0.4,34453,80,71,9004,2.961795350893154,126.8169014084507,1
10.0.0.2,10.0.0.4,57825,80,55,8987,1.1038586946031843,163.4,1
10.0.0.2,10.0.0.4,51536,80,68,9017,1.2517329678258422,132.60294117647058,1
10.0.0.3,10.0.0.4,59187,80,140,14905,0.629471209917114,106.46428571428571,0
10.0.0.3,10.0.0.4,11388,80,157,15241,1.1759952459873118,97.07643312101911,0
10.0.0.2,10.0.0.4,33362,80,1005,20046,1.8480765036705233,19.946268656716416,2
10.0.0.2,10.0.0.4,28099,80,58,8941,2.3893729877648004,154.1551724137931,1
10.0.0.1,10.0.0.4,19748,80,84,8889,2.1120884544369787,105.82142857142857,1
10.0.0.3,10.0.0.4,22447,80,69,8752,6.681747032933908,126.84057971014492,1
10.0.0.1,10.0.0.4,59340,80,61,9120,8.707328542655237,149.50819672131146,1
10.0.0.1,10.0.0.4,5703,80,52,8969,2.1402042802222105,172.48076923076923,1
10.0.0.3,10.0.0.4,65174,80,72,9055,7.767399202885512,125.76388888888889,1
10.0.0.1,10.0.0.4,60939,80,71,8989,8.058785038854268,126.6056338028169,1
10.0.0.3,10.0.0.4,59131,80,164,15083,4.0667988337882095,91.96951219512195,0
10.0.0.3,10.0.0.4,17459,80,158,14902,4.727828727102706,94.31645569620254,0
10.0.0.3,10.0.0.4,7448,80,978,19969,9.010255939455538,20.418200408997954,2
10.0.0.3,10.0.0.4,46962,80,68,9050,4.628716304898443,133.08823529411765,1
10.0.0.2,10.0.0.4,41681,80,65,8985,1.5863967034146027,138.23076923076923,1
10.0.0.2,10.0.0.4,59443,80,68,8946,12.147525050225756,131.55882352941177,1
10.0.0.2,10.0.0.4,43957,80,58,8913,0.8166829663606524,153.67241379310346,1
10.0.0.1,10.0.0.4,41894,80,54,9123,4.51727843239134,168.94444444444446,1
10.0.0.3,10.0.0.4,8895,80,75,8996,3.053716679826486,119.94666666666667,1
10.0.0.3,10.0.0.4,32711,80,64,8771,15.25983212830685,137.046875,1
10.0.0.3,10.0.0.4,16673,80,151,14876,1.7878003972325505,98.51655629139073,0
10.0.0.3,10.0.0.4,19470,80,131,15032,1.9660904895158455,114.74809160305344,0
10.0.0.2,10.0.0.4,51491,80,973,19747,0.9797661815310984,20.294964028776977,2
10.0.0.1,10.0.0.4,31980,80,84,8910,18.77907192795774,106.07142857142857,1
10.0.0.1,10.0.0.4,21088,80,73,9007,10.00855085518336,123.38356164383562,1
10.0.0.2,10.0.0.4,17678,80,61,8955,3.162678148004373,146.80327868852459,1
10.0.0.3,10.0.0.4,42772,80,53,8975,6.92892370667119,169.33962264150944,1
10.0.0.1,10.0.0.4,5653,80,63,8895,1.7717930701675286,141.1904761904762,1
10.0.0.2,10.0.0.4,39702,80,72,8925,0.36257582078390255,123.95833333333333,1
10.0.0.2,10.0.0.4,45087,80,73,8815,6.500096317686621,120.75342465753425,1
10.0.0.3,10.0.0.4,5869,80,148,14966,0.8286086645244977,101.12162162162163,0
10.0.0.3,10.0.0.4,8126,80,148,14934,0.9170800959885169,100.9054054054054,0
10.0.0.2,10.0.0.4,21884,80,976,20009,1.3546107939452614,20.501024590163933,2
10.0.0.1,10.0.0.4,62901,80,68,9105,1.2181506132066953,133.89705882352942,1
10.0.0.2,10.0.0.4,38315,80,78,8823,1.4473826332969248,113.11538461538461,1
10.0.0.1,10.0.0.4,18895,80,69,8936,4.160960787208873,129.5072463768116,1
10.0.0.3,10.0.0.4,23289,80,81,8993,0.05738932023795721,111.0246913580247,1
10.0.0.3,10.0.0.4,30727,80,86,9007,3.352578346568436,104.73255813953489,1
10.0.0.3,10.0.0.4,45549,80,72,8981,13.014010071353532,124.73611111111111,1
10.0.0.2,10.0.0.4,13663,80,79,8935,5.138852624544508,113.10126582278481,1
10.0.0.3,10.0.0.4,20842,80,162,14927,0.04648865140147556,92.14197530864197,0
10.0.0.3,10.0.0.4,15281,80,156,14962,0.4599369921929296,95.91025641025641,0
10.0.0.1,10.0.0.4,21630,80,948,20224,0.5752855640817562,21.333333333333332,2
10.0.0.1,10.0.0.4,12026,80,72,9029,0.515893329063085,125.40277777777777,1
10.0.0.2,10.0.0.4,21873,80,67,9084,1.0949811157382847,135.5820895522388,1
10.0.0.1,10.0.0.4,29389,80,50,8997,14.917552655288366,179.94,1
10.0.0.2,10.0.0.4,27956,80,74,9057,1.476586497829486,122.39189189189189,1
10.0.0.3,10.0.0.4,16481,80,77,8980,5.988742146771152,116.62337662337663,1
10.0.0.3,10.0.0.4,1963,80,73,9166,1.019018273177965,125.56164383561644,1
10.0.0.2,10.0.0.4,18162,80,74,8977,0.9025427510708952,121.3108108108108,1
10.0.0.3,10.0.0.4,26058,80,176,15170,0.5520395377823462,86.19318181818181,0
10.0.0.3,10.0.0.4,5731,80,146,15086,1.2138663827528948,103.32876712328768,0
10.0.0.2,10.0.0.4,42764,80,994,20288,3.9597126647779253,20.41046277665996,2
10.0.0.2,10.0.0.4,35166,80,69,8985,1.1959822186647435,130.2173913043478,1
10.0.0.3,10.0.0.4,20481,80,69,8823,1.023620645157211,127.8695652173913,1
10.0.0.2,10.0.0.4,50339,80,88,8918,1.4468826518151487,101.3409090909091,1
10.0.0.3,10.0.0.4,42840,80,63,9019,0.59443234725873,143.15873015873015,1
10.0.0.2,10.0.0.4,36001,80,58,8944,4.107112468017719,154.20689655172413,1
10.0.0.2,10.0.0.4,50604,80,79,9047,1.5332329279344297,114.51898734177215,1
10.0.0.2,10.0.0.4,43769,80,74,8850,8.449268979577916,119.5945945945946,1
10.0.0.3,10.0.0.4,43268,80,142,14944,0.17106742103125486,105.2394366197183,0
10.0.0.3,10.0.0.4,21091,80,159,14795,0.34190664383512503,93.0503144654088,0
10.0.0.3,10.0.0.4,22539,80,1033,20175,3.7113629776954875,19.53049370764763,2
10.0.0.3,10.0.0.4,4714,80,64,8933,2.7444787104123893,139.578125,1
10.0.0.3,10.0.0.4,15602,80,55,8868,8.478415334219001,161.23636363636365,1
10.0.0.2,10.0.0.4,14063,80,80,9106,13.819464938833889,113.825,1
10.0.0.1,10.0.0.4,1959,80,65,8958,2.7633949764198844,137.8153846153846,1
10.0.0.2,10.0.0.4,5250,80,70,9031,10.527706411437928,129.0142857142857,1
10.0.0.3,10.0.0.4,63853,80,64,9005,4.165936841780749,140.703125,1
10.0.0.1,10.0.0.4,64558,80,60,9073,1.6147017484824038,151.21666666666667,1
10.0.0.3,10.0.0.4,29472,80,161,14971,1.9679653831363213,92.98757763975155,0
10.0.0.3,10.0.0.4,31241,80,106,14726,0.3234558441537293,138.9245283018868,0
10.0.0.3,10.0.0.4,58036,80,957,19899,5.196628281260343,20.79310344827586,2
10.0.0.3,10.0.0.4,38706,80,74,8854,7.382730421095216,119.64864864864865,1
10.0.0.1,10.0.0.4,59095,80,77,9002,2.56887851396689,116.9090909090909,1
10.0.0.2,10.0.0.4,27720,80,68,9187,0.42922533612617025,135.10294117647058,1
10.0.0.2,10.0.0.4,22840,80,65,8936,5.0017489814710565,137.47692307692307,1
10.0.0.1,10.0.0.4,20292,80,69,9009,12.332073171843918,130.56521739130434,1
10.0.0.2,10.0.0.4,45509,80,82,9143,1.892427918211582,111.5,1
10.0.0.2,10.0.0.4,65100,80,75,8885,7.469415875706401,118.46666666666667,1
10.0.0.3,10.0.0.4,57552,80,177,14840,2.159940702503283,83.84180790960453,0
10.0.0.3,10.0.0.4,39767,80,149,15167,0.01979309661725941,101.79194630872483,0
10.0.0.3,10.0.0.4,7075,80,1034,20344,14.25215501014679,19.67504835589942,2
10.0.0.2,10.0.0.4,53190,80,74,8969,14.00387154910292,121.20270270270271,1
10.0.0.2,10.0.0.4,54780,80,78,8947,3.8284790583865385,114.7051282051282,1
10.0.0.2,10.0.0.4,24227,80,73,9001,0.26094179282709334,123.3013698630137,1
10.0.0.1,10.0.0.4,4198,80,65,9013,2.03797840936093,138.66153846153847,1
10.0.0.3,10.0.0.4,40053,80,79,8937,1.5702960463242093,113.12658227848101,1
10.0.0.1,10.0.0.4,31949,80,74,9086,1.7272452156499387,122.78378378378379,1
10.0.0.2,10.0.0.4,20800,80,79,9010,4.112163617437908,114.0506329113924,1
10.0.0.3,10.0.0.4,33430,80,142,15108,1.1218019558657395,106.3943661971831,0
10.0.0.3,10.0.0.4,45055,80,138,14917,0.8175501099860202,108.09420289855072,0
10.0.0.2,10.0.0.4,24132,80,1042,20059,6.472275415971561,19.250479846449135,2
10.0.0.3,10.0.0.4,49967,80,62,9075,1.22201809915288,146.3709677419355,1
10.0.0.2,10.0.0.4,20318,80,70,9064,5.863827413533783,129.4857142857143,1
10.0.0.1,10.0.0.4,48028,80,60,8881,1.2295633701410156,148.01666666666668,1
10.0.0.2,10.0.0.4,13856,80,76,9106,6.226196665205482,119.8157894736842,1
10.0.0.1,10.0.0.4,44876,80,63,8886,2.4032055012271965,141.04761904761904,1
10.0.0.2,10.0.0.4,39923,80,80,8800,3.165155157305481,110.0,1
10.0.0.1,10.0.0.4,10618,80,65,8922,7.2966059502620215,137.26153846153846,1
10.0.0.3,10.0.0.4,48405,80,167,14951,0.2667085490372146,89.52694610778443,0
10.0.0.3,10.0.0.4,30517,80,172,14914,1.3702219541245175,86.70930232558139,0
10.0.0.2,10.0.0.4,58387,80,987,19975,15.930035772783079,20.238095238095237,2
10.0.0.3,10.0.0.4,3893,80,69,8894,8.226387660367305,128.8985507246377,1
10.0.0.3,10.0.0.4,32411,80,71,8985,7.045299819803517,126.54929577464789,1
10.0.0.1,10.0.0.4,52000,80,67,9091,0.07232668097214676,135.6865671641791,1
10.0.0.2,10.0.0.4,39264,80,57,8935,2.258491710816617,156.75438596491227,1
10.0.0.1,10.0.0.4,48808,80,70,9027,6.246639504926719,128.95714285714286,1
10.0.0.2,10.0.0.4,35192,80,71,8979,2.0732118895243055,126.46478873239437,1
10.0.0.3,10.0.0.4,27961,80,73,8994,3.4619259235270725,123.20547945205479,1
10.0.0.3,10.0.0.4,1710,80,164,14894,2.0443062875344675,90.8170731707317,0
10.0.0.3,10.0.0.4,40940,80,174,14850,1.0903473067451876,85.34482758620689,0
10.0.0.2,10.0.0.4,63424,80,1025,19906,1.9711890201710291,19.42048780487805,2
10.0.0.2,10.0.0.4,31446,80,72,9006,2.2924435020106646,125.08333333333333,1
10.0.0.2,10.0.0.4,29128,80,59,8954,14.604346147240756,151.76271186440678,1
10.0.0.1,10.0.0.4,47777,80,69,8912,10.384260804177618,129.15942028985506,1
10.0.0.3,10.0.0.4,9736,80,73,9056,8.914913246486728,124.05479452054794,1
10.0.0.2,10.0.0.4,25283,80,57,8821,14.366097838142927,154.75438596491227,1
10.0.0.1,10.0.0.4,41988,80,61,8981,0.891901960967527,147.2295081967213,1
10.0.0.3,10.0.0.4,45975,80,72,8763,0.47150499830292636,121.70833333333333,1
10.0.0.3,10.0.0.4,16736,80,172,14966,6.7271047349522455,87.01162790697674,0
10.0.0.3,10.0.0.4,3916,80,152,14795,2.2510687674507643,97.33552631578948,0
10.0.0.2,10.0.0.4,44894,80,1044,20319,12.254196581675169,19.46264367816092,2
10.0.0.3,10.0.0.4,34051,80,88,8907,1.0170098323266288,101.2159090909091,1
10.0.0.3,10.0.0.4,48748,80,79,9062,4.531212758809903,114.70886075949367,1
10.0.0.3,10.0.0.4,57228,80,76,8988,1.9674058842176168,118.26315789473684,1
10.0.0.1,10.0.0.4,65498,80,77,9078,11.957644028822244,117.8961038961039,1
10.0.0.3,10.0.0.4,10849,80,68,9069,0.4721020420947606,133.36764705882354,1
10.0.0.2,10.0.0.4,46889,80,81,8958,4.736093420321254,110.5925925925926,1
10.0.0.2,10.0.0.4,31967,80,66,8948,5.182316379494642,135.57575757575756,1
10.0.0.3,10.0.0.4,3935,80,174,15095,0.13561445739262534,86.75287356321839,0
10.0.0.3,10.0.0.4,8991,80,153,14920,2.0702971733744526,97.51633986928104,0
10.0.0.1,10.0.0.4,65112,80,1009,19797,4.286401288420714,19.620416253716552,2
10.0.0.3,10.0.0.4,29458,80,73,9031,10.134336656434304,123.71232876712328,1
10.0.0.1,10.0.0.4,53509,80,66,8821,19.061787876339366,133.65151515151516,1
10.0.0.2,10.0.0.4,64246,80,74,9140,5.2559424085811575,123.51351351351352,1
10.0.0.3,10.0.0.4,53553,80,83,9009,3.3831307961396755,108.5421686746988,1
10.0.0.2,10.0.0.4,52968,80,81,8980,0.22124121703919603,110.8641975308642,1
10.0.0.3,10.0.0.4,63398,80,63,8894,3.3029880154469056,141.17460317460316,1
10.0.0.1,10.0.0.4,7522,80,77,9058,2.381971707928146,117.63636363636364,1
10.0.0.3,10.0.0.4,25103,80,153,15067,0.6972620328152074,98.47712418300654,0
10.0.0.3,10.0.0.4,7875,80,143,14768,1.4564624498672747,103.27272727272727,0
10.0.0.1,10.0.0.4,35212,80,962,20207,8.326569380361697,21.005197505197504,2
10.0.0.3,10.0.0.4,23226,80,76,8966,0.7898973987439175,117.97368421052632,1
10.0.0.1,10.0.0.4,44668,80,64,8984,12.575010566896545,140.375,1
10.0.0.1,10.0.0.4,14698,80,83,8922,7.451419952663288,107.49397590361446,1
10.0.0.3,10.0.0.4,42102,80,65,8951,12.986216781971955,137.7076923076923,1
10.0.0.2,10.0.0.4,25169,80,76,9041,0.6813480887685498,118.96052631578948,1
10.0.0.1,10.0.0.4,44085,80,63,9103,5.078525636976924,144.4920634920635,1
10.0.0.2,10.0.0.4,43524,80,76,8959,4.075755645701205,117.88157894736842,1
10.0.0.3,10.0.0.4,50777,80,143,14980,0.4646598012498863,104.75524475524476,0
10.0.0.3,10.0.0.4,23718,80,152,15046,0.6554074646480132,98.98684210526316,0
10.0.0.2,10.0.0.4,45418,80,1003,19952,8.341504221436155,19.892323030907278,2
10.0.0.3,10.0.0.4,18613,80,70,9023,2.8212911225626094,128.9,1
10.0.0.3,10.0.0.4,48415,80,64,8994,5.802324838276489,140.53125,1
10.0.0.3,10.0.0.4,19902,80,62,9054,5.457245573802436,146.03225806451613,1
10.0.0.2,10.0.0.4,27186,80,69,8976,3.9711423301697475,130.08695652173913,1
10.0.0.1,10.0.0.4,39535,80,61,9019,0.6444881248689105,147.85245901639345,1
10.0.0.3,10.0.0.4,54983,80,52,9011,2.8311541247449403,173.28846153846155,1
10.0.0.3,10.0.0.4,20569,80,81,8688,3.1060307421796103,107.25925925925925,1
10.0.0.3,10.0.0.4,30562,80,141,14941,0.2735026448500832,105.9645390070922,0
10.0.0.3,10.0.0.4,47996,80,154,14999,0.9264467291192989,97.3961038961039,0
10.0.0.2,10.0.0.4,26154,80,1001,20103,5.008585093358287,20.08291708291708,2
10.0.0.2,10.0.0.4,7968,80,72,9013,4.532570235686989,125.18055555555556,1
10.0.0.1,10.0.0.4,34739,80,63,9036,3.0046166113409427,143.42857142857142,1
10.0.0.2,10.0.0.4,27799,80,67,8917,2.1368206546524076,133.08955223880596,1
10.0.0.1,10.0.0.4,22564,80,69,9025,1.3122244408076047,130.79710144927537,1
10.0.0.3,10.0.0.4,26994,80,74,8996,2.2963575817170105,121.56756756756756,1
10.0.0.3,10.0.0.4,40154,80,73,9106,0.30779913329966707,124.73972602739725,1
10.0.0.2,10.0.0.4,18308,80,71,8945,4.202691709269976,125.98591549295774,1
10.0.0.3,10.0.0.4,34737,80,168,14927,2.8062495654703863,88.85119047619048,0
10.0.0.3,10.0.0.4,6608,80,152,15140,2.6063849281737186,99.60526315789474,0
10.0.0.1,10.0.0.4,49984,80,1012,20249,4.445979377151381,20.00889328063241,2
10.0.0.2,10.0.0.4,12412,80,67,8936,8.341607162667723,133.37313432835822,1
10.0.0.3,10.0.0.4,17745,80,56,9004,5.709622764368156,160.78571428571428,1
10.0.0.3,10.0.0.4,46711,80,74,9021,2.6207988491945784,121.9054054054054,1
10.0.0.3,10.0.0.4,17812,80,76,8968,0.7740545062503177,118.0,1
10.0.0.3,10.0.0.4,25773,80,71,8973,12.229575479395479,126.38028169014085,1
10.0.0.3,10.0.0.4,13294,80,70,9104,10.049186575813426,130.05714285714285,1
10.0.0.1,10.0.0.4,51909,80,76,8942,0.3175573915859834,117.65789473684211,1
10.0.0.3,10.0.0.4,3073,80,136,14838,1.791967395050207,109.1029411764706,0
10.0.0.3,10.0.0.4,63739,80,141,14802,0.2408884112628099,104.97872340425532,0
10.0.0.2,10.0.0.4,60712,80,972,20096,5.308423873260189,20.674897119341562,2
10.0.0.3,10.0.0.4,14817,80,70,9014,16.952521015647942,128.77142857142857,1
10.0.0.3,10.0.0.4,60383,80,73,8941,4.543422743937975,122.47945205479452,1
10.0.0.2,10.0.0.4,33093,80,67,9030,1.334964626693513,134.77611940298507,1
10.0.0.3,10.0.0.4,47162,80,59,9035,16.30800455790036,153.135593220339,1
10.0.0.1,10.0.0.4,56695,80,76,9096,1.0124093658787243,119.6842105263158,1
10.0.0.2,10.0.0.4,23623,80,77,9011,15.482043176752068,117.02597402597402,1
10.0.0.2,10.0.0.4,46338,80,77,9205,1.758306131059826,119.54545454545455,1
10.0.0.3,10.0.0.4,31540,80,152,15004,0.0884006029262747,98.71052631578948,0
10.0.0.3,10.0.0.4,23462,80,123,15038,0.5423387865001343,122.26016260162602,0
10.0.0.2,10.0.0.4,31623,80,1026,20305,9.541931447933592,19.790448343079923,2
10.0.0.1,10.0.0.4,65125,80,68,8860,1.9594496393123981,130.2941176470588,1
10.0.0.1,10.0.0.4,22727,80,67,9113,3.0706206682686026,136.01492537313433,1
10.0.0.1,10.0.0.4,36579,80,74,8901,1.2683554649449866,120.28378378378379,1
10.0.0.1,10.0.0.4,12297,80,67,9026,15.78507347566812,134.71641791044777,1
10.0.0.1,10.0.0.4,46666,80,69,9120,1.4433466873092369,132.17391304347825,1
10.0.0.2,10.0.0.4,18427,80,49,9044,6.770810037567071,184.57142857142858,1
10.0.0.1,10.0.0.4,44248,80,76,8957,24.245789876120657,117.85526315789474,1
10.0.0.3,10.0.0.4,26389,80,177,14954,1.8565506610863198,84.48587570621469,0
10.0.0.3,10.0.0.4,20464,80,138,14946,0.3008562162544446,108.30434782608695,0
10.0.0.3,10.0.0.4,22600,80,978,19882,17.396826794786357,20.32924335378323,2
10.0.0.2,10.0.0.4,20508,80,81,9124,4.62607667470196,112.64197530864197,1
10.0.0.1,10.0.0.4,30402,80,62,9021,3.7833818917497193,145.5,1
10.0.0.3,10.0.0.4,47366,80,68,9023,4.896121011103837,132.69117647058823,1
10.0.0.2,10.0.0.4,13969,80,56,8909,4.0206642632637815,159.08928571428572,1
10.0.0.2,10.0.0.4,2686,80,69,9052,5.783261085676875,131.18840579710144,1
10.0.0.3,10.0.0.4,60536,80,61,8980,0.16657030715823803,147.21311475409837,1
10.0.0.1,10.0.0.4,4040,80,73,8949,11.65400852113553,122.58904109589041,1
10.0.0.3,10.0.0.4,45244,80,138,14747,0.8453975763310962,106.8623188405797,0
10.0.0.3,10.0.0.4,30446,80,136,15095,4.694162434729577,110.99264705882354,0
10.0.0.2,10.0.0.4,54873,80,1032,19866,7.1413126978023485,19.25,2
10.0.0.3,10.0.0.4,32802,80,73,9023,1.5892121718669796,123.6027397260274,1
10.0.0.2,10.0.0.4,23880,80,71,9122,5.598743621333736,128.4788732394366,1
10.0.0.2,10.0.0.4,53055,80,77,8914,8.00666776125703,115.76623376623377,1
10.0.0.2,10.0.0.4,10102,80,67,9008,2.0270028021953457,134.44776119402985,1
10.0.0.3,10.0.0.4,26971,80,74,9091,2.7444649307445235,122.85135135135135,1
10.0.0.2,10.0.0.4,7093,80,71,9030,1.4081088221200795,127.1830985915493,1
10.0.0.1,10.0.0.4,64190,80,86,8974,12.946647567608494,104.34883720930233,1
10.0.0.3,10.0.0.4,48516,80,158,14803,0.8144101695696571,93.68987341772151,0
10.0.0.3,10.0.0.4,45726,80,144,15206,1.2875607862423473,105.59722222222223,0
10.0.0.3,10.0.0.4,21554,80,1054,19930,10.86352982574446,18.908918406072107,2
10.0.0.3,10.0.0.4,32064,80,71,8893,0.9096462619604209,125.25352112676056,1
10.0.0.3,10.0.0.4,20916,80,71,8968,4.4560203862947105,126.30985915492958,1
10.0.0.2,10.0.0.4,35586,80,66,8900,17.781432175058722,134.84848484848484,1
10.0.0.2,10.0.0.4,24600,80,76,8938,2.2042132392962515,117.60526315789474,1
10.0.0.3,10.0.0.4,62201,80,73,9003,13.301795110940125,123.32876712328768,1
10.0.0.1,10.0.0.4,64324,80,81,9088,0.6206443703560487,112.19753086419753,1
10.0.0.2,10.0.0.4,64113,80,81,8972,0.7088233743058397,110.76543209876543,1
10.0.0.3,10.0.0.4,44875,80,152,14968,0.021772673737044397,98.47368421052632,0
10.0.0.3,10.0.0.4,21915,80,152,15152,0.3618758060304035,99.6842105263158,0
10.0.0.1,10.0.0.4,37638,80,1030,19875,0.06170701124451346,19.296116504854368,2
